acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
