acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=57.5000, pre=68.0000, rec=28.3333, f1=0.4000, kap=0.1500
acc=50.8333, pre=53.8462, rec=11.6667, f1=0.1918, kap=0.0167
acc=52.5000, pre=60.0000, rec=15.0000, f1=0.2400, kap=0.0500
acc=58.3333, pre=75.0000, rec=25.0000, f1=0.3750, kap=0.1667
acc=58.3333, pre=67.8571, rec=31.6667, f1=0.4318, kap=0.1667
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
