acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=29.1667, pre=25.4902, rec=21.6667, f1=0.2342, kap=-0.4167
acc=25.8333, pre=25.4237, rec=25.0000, f1=0.2521, kap=-0.4833
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=32.5000, pre=30.9091, rec=28.3333, f1=0.2957, kap=-0.3500
acc=30.8333, pre=30.5085, rec=30.0000, f1=0.3025, kap=-0.3833
acc=33.3333, pre=31.4815, rec=28.3333, f1=0.2982, kap=-0.3333
acc=30.0000, pre=30.0000, rec=30.0000, f1=0.3000, kap=-0.4000
acc=29.1667, pre=29.5082, rec=30.0000, f1=0.2975, kap=-0.4167
acc=26.6667, pre=28.1250, rec=30.0000, f1=0.2903, kap=-0.4667
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=35.0000, pre=37.5000, rec=45.0000, f1=0.4091, kap=-0.3000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=35.8333, pre=35.5932, rec=35.0000, f1=0.3529, kap=-0.2833
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=42.5000, pre=33.3333, rec=15.0000, f1=0.2069, kap=-0.1500
acc=51.6667, pre=60.0000, rec=10.0000, f1=0.1714, kap=0.0333
acc=58.3333, pre=77.7778, rec=23.3333, f1=0.3590, kap=0.1667
acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=45.8333, pre=33.3333, rec=8.3333, f1=0.1333, kap=-0.0833
acc=45.0000, pre=39.2857, rec=18.3333, f1=0.2500, kap=-0.1000
acc=46.6667, pre=42.3077, rec=18.3333, f1=0.2558, kap=-0.0667
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=40.0000, pre=40.0000, rec=40.0000, f1=0.4000, kap=-0.2000
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=35.0000, pre=21.8750, rec=11.6667, f1=0.1522, kap=-0.3000
acc=37.5000, pre=40.9639, rec=56.6667, f1=0.4755, kap=-0.2500
acc=39.1667, pre=41.9753, rec=56.6667, f1=0.4823, kap=-0.2167
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=36.6667, pre=40.0000, rec=53.3333, f1=0.4571, kap=-0.2667
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=30.0000, pre=30.6452, rec=31.6667, f1=0.3115, kap=-0.4000
