acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
