acc=50.0000, pre=50.0000, rec=6.6667, f1=0.1176, kap=0.0000
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
