acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.8333, pre=47.8261, rec=91.6667, f1=0.6286, kap=-0.0833
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
