acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=42.1053, rec=13.3333, f1=0.2025, kap=-0.0500
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.8333, pre=14.2857, rec=1.6667, f1=0.0299, kap=-0.0833
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=44.1667, pre=33.3333, rec=11.6667, f1=0.1728, kap=-0.1167
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=41.6667, pre=36.8421, rec=23.3333, f1=0.2857, kap=-0.1667
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=41.6667, pre=36.8421, rec=23.3333, f1=0.2857, kap=-0.1667
