acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=43.3333, pre=38.8889, rec=23.3333, f1=0.2917, kap=-0.1333
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
