acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
