acc=38.3333, pre=43.2692, rec=75.0000, f1=0.5488, kap=-0.2333
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=26.6667, pre=33.7209, rec=48.3333, f1=0.3973, kap=-0.4667
acc=45.8333, pre=36.8421, rec=11.6667, f1=0.1772, kap=-0.0833
acc=31.6667, pre=38.5417, rec=61.6667, f1=0.4744, kap=-0.3667
acc=36.6667, pre=42.1569, rec=71.6667, f1=0.5309, kap=-0.2667
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=60.0000, pre=92.8571, rec=21.6667, f1=0.3514, kap=0.2000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=60.0000, pre=77.2727, rec=28.3333, f1=0.4146, kap=0.2000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=59.1667, pre=78.9474, rec=25.0000, f1=0.3797, kap=0.1833
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
