acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
