acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=50.0000, pre=50.0000, rec=13.3333, f1=0.2105, kap=0.0000
acc=54.1667, pre=77.7778, rec=11.6667, f1=0.2029, kap=0.0833
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=49.1667, pre=47.6190, rec=16.6667, f1=0.2469, kap=-0.0167
acc=47.5000, pre=44.8276, rec=21.6667, f1=0.2921, kap=-0.0500
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
