acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=55.0000, pre=66.6667, rec=20.0000, f1=0.3077, kap=0.1000
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
