acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
