acc=48.3333, pre=33.8302, rec=44.8611, f1=0.3773, kap=0.1969
acc=69.1667, pre=75.0149, rec=67.9167, f1=0.6854, kap=0.5256
acc=68.3333, pre=73.0339, rec=67.0833, f1=0.6765, kap=0.5132
acc=69.1667, pre=73.6111, rec=67.7778, f1=0.6835, kap=0.5256
acc=70.0000, pre=74.1939, rec=68.4722, f1=0.6904, kap=0.5381
acc=69.1667, pre=74.9837, rec=67.7778, f1=0.6854, kap=0.5252
acc=70.8333, pre=76.2842, rec=69.3056, f1=0.6993, kap=0.5509
acc=68.3333, pre=74.3573, rec=66.3889, f1=0.6683, kap=0.5103
acc=70.0000, pre=75.7241, rec=68.6111, f1=0.6924, kap=0.5385
acc=69.1667, pre=74.9537, rec=67.4306, f1=0.6805, kap=0.5240
acc=69.1667, pre=74.9537, rec=67.4306, f1=0.6805, kap=0.5240
acc=70.0000, pre=75.5524, rec=68.4722, f1=0.6923, kap=0.5377
acc=67.5000, pre=70.8396, rec=65.5556, f1=0.6581, kap=0.4983
acc=69.1667, pre=74.9537, rec=67.4306, f1=0.6805, kap=0.5240
acc=70.0000, pre=74.1425, rec=68.3333, f1=0.6901, kap=0.5377
acc=69.1667, pre=72.3925, rec=67.6389, f1=0.6816, kap=0.5256
acc=69.1667, pre=74.9837, rec=67.7778, f1=0.6854, kap=0.5252
acc=69.1667, pre=73.4998, rec=67.4306, f1=0.6787, kap=0.5244
acc=66.6667, pre=70.6760, rec=65.6944, f1=0.6605, kap=0.4889
acc=68.3333, pre=74.3793, rec=66.7361, f1=0.6736, kap=0.5116
acc=69.1667, pre=72.3925, rec=67.6389, f1=0.6816, kap=0.5256
acc=70.0000, pre=75.5524, rec=68.4722, f1=0.6923, kap=0.5377
acc=70.0000, pre=75.5524, rec=68.4722, f1=0.6923, kap=0.5377
acc=68.3333, pre=72.7972, rec=66.3889, f1=0.6667, kap=0.5107
acc=69.1667, pre=73.4998, rec=67.4306, f1=0.6787, kap=0.5244
acc=69.1667, pre=73.4998, rec=67.4306, f1=0.6787, kap=0.5244
acc=69.1667, pre=74.9428, rec=67.0833, f1=0.6751, kap=0.5228
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=69.1667, pre=74.9428, rec=67.0833, f1=0.6751, kap=0.5228
acc=63.3333, pre=69.4697, rec=62.2222, f1=0.6246, kap=0.4369
acc=63.3333, pre=69.2966, rec=62.0833, f1=0.6249, kap=0.4359
acc=64.1667, pre=69.8659, rec=62.7778, f1=0.6319, kap=0.4482
acc=64.1667, pre=69.8659, rec=62.7778, f1=0.6319, kap=0.4482
acc=64.1667, pre=69.8659, rec=62.7778, f1=0.6319, kap=0.4482
acc=64.1667, pre=68.7135, rec=63.1250, f1=0.6350, kap=0.4501
acc=65.0000, pre=69.2892, rec=63.8194, f1=0.6421, kap=0.4625
acc=65.0000, pre=69.2892, rec=63.8194, f1=0.6421, kap=0.4625
acc=64.1667, pre=69.8659, rec=62.7778, f1=0.6319, kap=0.4482
acc=65.0000, pre=69.2892, rec=63.8194, f1=0.6421, kap=0.4625
acc=65.0000, pre=69.2892, rec=63.8194, f1=0.6421, kap=0.4625
acc=65.0000, pre=69.2892, rec=63.8194, f1=0.6421, kap=0.4625
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=65.8333, pre=69.8668, rec=64.5139, f1=0.6491, kap=0.4748
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=66.6667, pre=71.6156, rec=65.0000, f1=0.6528, kap=0.4859
acc=67.5000, pre=72.3284, rec=66.0417, f1=0.6648, kap=0.4996
acc=66.6667, pre=73.2029, rec=65.0000, f1=0.6546, kap=0.4854
acc=67.5000, pre=72.3284, rec=66.0417, f1=0.6648, kap=0.4996
acc=66.6667, pre=70.4475, rec=65.2083, f1=0.6561, kap=0.4872
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=68.3333, pre=74.3573, rec=66.3889, f1=0.6683, kap=0.5103
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=67.5000, pre=72.2037, rec=65.6944, f1=0.6598, kap=0.4983
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
acc=68.3333, pre=72.9114, rec=66.7361, f1=0.6718, kap=0.5120
