acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=43.3333, pre=44.5946, rec=55.0000, f1=0.4925, kap=-0.1333
acc=39.1667, pre=41.7722, rec=55.0000, f1=0.4748, kap=-0.2167
acc=40.0000, pre=42.5000, rec=56.6667, f1=0.4857, kap=-0.2000
acc=40.0000, pre=42.8571, rec=60.0000, f1=0.5000, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=41.6667, pre=45.0000, rec=75.0000, f1=0.5625, kap=-0.1667
acc=43.3333, pre=46.0784, rec=78.3333, f1=0.5802, kap=-0.1333
acc=40.0000, pre=43.8776, rec=71.6667, f1=0.5443, kap=-0.2000
acc=40.0000, pre=43.8776, rec=71.6667, f1=0.5443, kap=-0.2000
acc=40.0000, pre=43.8776, rec=71.6667, f1=0.5443, kap=-0.2000
acc=44.1667, pre=46.6667, rec=81.6667, f1=0.5939, kap=-0.1167
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=43.3333, pre=46.1538, rec=80.0000, f1=0.5854, kap=-0.1333
acc=42.5000, pre=45.6311, rec=78.3333, f1=0.5767, kap=-0.1500
acc=41.6667, pre=45.0000, rec=75.0000, f1=0.5625, kap=-0.1667
acc=41.6667, pre=45.0980, rec=76.6667, f1=0.5679, kap=-0.1667
acc=43.3333, pre=46.1538, rec=80.0000, f1=0.5854, kap=-0.1333
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.5909, rec=68.3333, f1=0.5541, kap=-0.1000
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=35.8333, pre=35.0877, rec=33.3333, f1=0.3419, kap=-0.2833
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=45.8333, pre=43.9024, rec=30.0000, f1=0.3564, kap=-0.0833
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=45.8333, pre=44.1860, rec=31.6667, f1=0.3689, kap=-0.0833
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
