acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=35.8333, pre=38.9610, rec=50.0000, f1=0.4380, kap=-0.2833
acc=34.1667, pre=37.3333, rec=46.6667, f1=0.4148, kap=-0.3167
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=28.3333, pre=30.8824, rec=35.0000, f1=0.3281, kap=-0.4333
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=30.0000, pre=32.8571, rec=38.3333, f1=0.3538, kap=-0.4000
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=30.0000, pre=32.3529, rec=36.6667, f1=0.3438, kap=-0.4000
acc=30.0000, pre=32.3529, rec=36.6667, f1=0.3438, kap=-0.4000
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=26.6667, pre=29.4118, rec=33.3333, f1=0.3125, kap=-0.4667
acc=37.5000, pre=40.7407, rec=55.0000, f1=0.4681, kap=-0.2500
acc=29.1667, pre=31.8841, rec=36.6667, f1=0.3411, kap=-0.4167
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=33.3333, pre=37.1795, rec=48.3333, f1=0.4203, kap=-0.3333
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=32.5000, pre=35.2113, rec=41.6667, f1=0.3817, kap=-0.3500
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=30.8333, pre=34.2466, rec=41.6667, f1=0.3759, kap=-0.3833
acc=30.8333, pre=34.2466, rec=41.6667, f1=0.3759, kap=-0.3833
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
