acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=75.8333, pre=85.9903, rec=75.8333, f1=0.7378, kap=0.6375
acc=73.3333, pre=81.5476, rec=73.3333, f1=0.7154, kap=0.6000
acc=74.1667, pre=85.4460, rec=74.1667, f1=0.7196, kap=0.6125
acc=75.8333, pre=85.9903, rec=75.8333, f1=0.7378, kap=0.6375
acc=75.0000, pre=85.7143, rec=75.0000, f1=0.7211, kap=0.6250
acc=75.8333, pre=84.1912, rec=75.8333, f1=0.7413, kap=0.6375
acc=75.0000, pre=85.7143, rec=75.0000, f1=0.7263, kap=0.6250
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7558, kap=0.6625
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7558, kap=0.6625
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7445, kap=0.6500
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7668, kap=0.6750
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7558, kap=0.6625
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7491, kap=0.6500
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7668, kap=0.6750
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7776, kap=0.6875
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7491, kap=0.6500
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7491, kap=0.6500
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7668, kap=0.6750
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7491, kap=0.6500
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7491, kap=0.6500
acc=77.5000, pre=86.5672, rec=77.5000, f1=0.7600, kap=0.6625
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
acc=78.3333, pre=86.8687, rec=78.3333, f1=0.7707, kap=0.6750
