acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=60.0000, pre=87.5000, rec=23.3333, f1=0.3684, kap=0.2000
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=85.8333, pre=97.7778, rec=73.3333, f1=0.8381, kap=0.7167
acc=89.1667, pre=97.9592, rec=80.0000, f1=0.8807, kap=0.7833
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=86.6667, pre=95.8333, rec=76.6667, f1=0.8519, kap=0.7333
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
