acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=70.8333, pre=63.7363, rec=96.6667, f1=0.7682, kap=0.4167
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
