acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=50.0000, pre=50.0000, rec=1.6667, f1=0.0323, kap=0.0000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=60.0000, pre=75.0000, rec=30.0000, f1=0.4286, kap=0.2000
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=62.5000, pre=82.6087, rec=31.6667, f1=0.4578, kap=0.2500
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=53.3333, pre=64.2857, rec=15.0000, f1=0.2432, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=42.5000, pre=38.4615, rec=25.0000, f1=0.3030, kap=-0.1500
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=56.6667, pre=70.0000, rec=23.3333, f1=0.3500, kap=0.1333
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=54.1667, pre=61.9048, rec=21.6667, f1=0.3210, kap=0.0833
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=45.8333, pre=43.9024, rec=30.0000, f1=0.3564, kap=-0.0833
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=43.3333, pre=40.0000, rec=26.6667, f1=0.3200, kap=-0.1333
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=47.5000, pre=44.8276, rec=21.6667, f1=0.2921, kap=-0.0500
acc=45.8333, pre=41.3793, rec=20.0000, f1=0.2697, kap=-0.0833
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=47.5000, pre=44.8276, rec=21.6667, f1=0.2921, kap=-0.0500
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
