acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
