acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=42.5000, pre=44.8276, rec=65.0000, f1=0.5306, kap=-0.1500
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=34.1667, pre=37.3333, rec=46.6667, f1=0.4148, kap=-0.3167
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
