acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=93.3333, pre=93.3333, rec=93.3333, f1=0.9333, kap=0.8667
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=91.6667, pre=90.3226, rec=93.3333, f1=0.9180, kap=0.8333
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=92.5000, pre=90.4762, rec=95.0000, f1=0.9268, kap=0.8500
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
