acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.0000, pre=87.5000, rec=35.0000, f1=0.5000, kap=0.3000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=93.3333, pre=93.3333, rec=93.3333, f1=0.9333, kap=0.8667
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
