acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=52.5000, pre=51.3761, rec=93.3333, f1=0.6627, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=53.8462, rec=11.6667, f1=0.1918, kap=0.0167
acc=51.6667, pre=50.9091, rec=93.3333, f1=0.6588, kap=0.0333
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=62.5000, pre=58.2418, rec=88.3333, f1=0.7020, kap=0.2500
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=50.8333, pre=50.4762, rec=88.3333, f1=0.6424, kap=0.0167
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
