acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=60.0000, pre=59.1070, rec=60.0000, f1=0.5932, kap=0.4000
acc=60.0000, pre=59.1070, rec=60.0000, f1=0.5932, kap=0.4000
acc=59.1667, pre=58.3554, rec=59.1667, f1=0.5860, kap=0.3875
acc=58.3333, pre=57.7116, rec=58.3333, f1=0.5789, kap=0.3750
acc=60.0000, pre=59.1070, rec=60.0000, f1=0.5932, kap=0.4000
acc=60.0000, pre=59.3005, rec=60.0000, f1=0.5939, kap=0.4000
acc=58.3333, pre=57.3458, rec=58.3333, f1=0.5743, kap=0.3750
acc=58.3333, pre=57.3722, rec=58.3333, f1=0.5763, kap=0.3750
acc=58.3333, pre=57.3722, rec=58.3333, f1=0.5763, kap=0.3750
acc=59.1667, pre=58.3554, rec=59.1667, f1=0.5860, kap=0.3875
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.3722, rec=58.3333, f1=0.5763, kap=0.3750
acc=58.3333, pre=57.2102, rec=58.3333, f1=0.5757, kap=0.3750
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.5811, rec=58.3333, f1=0.5771, kap=0.3750
acc=59.1667, pre=58.2124, rec=59.1667, f1=0.5854, kap=0.3875
acc=57.5000, pre=56.3611, rec=57.5000, f1=0.5679, kap=0.3625
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.0942, rec=58.3333, f1=0.5752, kap=0.3750
acc=58.3333, pre=57.2102, rec=58.3333, f1=0.5757, kap=0.3750
