acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
