acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.8333, pre=47.8261, rec=91.6667, f1=0.6286, kap=-0.0833
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=51.6667, pre=53.5714, rec=25.0000, f1=0.3409, kap=0.0333
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=39.1667, pre=31.4286, rec=18.3333, f1=0.2316, kap=-0.2167
acc=41.6667, pre=38.0952, rec=26.6667, f1=0.3137, kap=-0.1667
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
