acc=41.6667, pre=28.3509, rec=38.5417, f1=0.3105, kap=0.0708
acc=62.5000, pre=63.6411, rec=63.2639, f1=0.6323, kap=0.4323
acc=64.1667, pre=65.0463, rec=64.7917, f1=0.6478, kap=0.4571
acc=63.3333, pre=64.4785, rec=63.9583, f1=0.6403, kap=0.4440
acc=64.1667, pre=65.0463, rec=64.7917, f1=0.6478, kap=0.4571
acc=63.3333, pre=64.4785, rec=63.9583, f1=0.6403, kap=0.4440
acc=64.1667, pre=65.0463, rec=64.7917, f1=0.6478, kap=0.4571
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=62.5000, pre=64.0077, rec=62.9861, f1=0.6319, kap=0.4304
acc=64.1667, pre=65.3333, rec=64.6528, f1=0.6483, kap=0.4557
acc=64.1667, pre=65.3333, rec=64.6528, f1=0.6483, kap=0.4557
acc=64.1667, pre=65.3333, rec=64.6528, f1=0.6483, kap=0.4557
acc=61.6667, pre=63.0766, rec=62.4306, f1=0.6248, kap=0.4192
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.3409, rec=62.9167, f1=0.6302, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=63.3333, pre=64.7712, rec=63.8194, f1=0.6408, kap=0.4426
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
acc=62.5000, pre=63.9150, rec=63.1250, f1=0.6328, kap=0.4309
