acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=98.3333, f1=0.6629, kap=0.0000
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
