acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=85.8333, pre=88.6515, rec=85.8333, f1=0.8560, kap=0.7875
acc=87.5000, pre=88.9948, rec=87.5000, f1=0.8745, kap=0.8125
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8469, kap=0.7750
acc=86.6667, pre=88.0751, rec=86.6667, f1=0.8633, kap=0.8000
acc=90.0000, pre=90.4911, rec=90.0000, f1=0.8997, kap=0.8500
acc=86.6667, pre=88.4263, rec=86.6667, f1=0.8657, kap=0.8000
acc=85.0000, pre=87.3900, rec=85.0000, f1=0.8495, kap=0.7750
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=86.6667, pre=88.1111, rec=86.6667, f1=0.8648, kap=0.8000
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=86.6667, pre=88.0751, rec=86.6667, f1=0.8633, kap=0.8000
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=86.6667, pre=88.0751, rec=86.6667, f1=0.8633, kap=0.8000
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=88.3333, pre=89.3056, rec=88.3333, f1=0.8823, kap=0.8250
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=86.6667, pre=88.1111, rec=86.6667, f1=0.8648, kap=0.8000
acc=86.6667, pre=88.1111, rec=86.6667, f1=0.8648, kap=0.8000
acc=86.6667, pre=88.1111, rec=86.6667, f1=0.8648, kap=0.8000
acc=87.5000, pre=88.6998, rec=87.5000, f1=0.8736, kap=0.8125
acc=85.8333, pre=87.5378, rec=85.8333, f1=0.8559, kap=0.7875
acc=86.6667, pre=88.1111, rec=86.6667, f1=0.8648, kap=0.8000
