acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=57.5000, pre=76.4706, rec=21.6667, f1=0.3377, kap=0.1500
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=61.6667, pre=57.7778, rec=86.6667, f1=0.6933, kap=0.2333
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
