acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4673, rec=90.0000, f1=0.6467, kap=0.0167
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=40.0000, pre=40.3226, rec=41.6667, f1=0.4098, kap=-0.2000
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=27.5000, pre=31.5068, rec=38.3333, f1=0.3459, kap=-0.4500
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=30.8333, pre=35.4430, rec=46.6667, f1=0.4029, kap=-0.3833
acc=32.5000, pre=34.7826, rec=40.0000, f1=0.3721, kap=-0.3500
acc=29.1667, pre=35.6322, rec=51.6667, f1=0.4218, kap=-0.4167
acc=30.0000, pre=36.9565, rec=56.6667, f1=0.4474, kap=-0.4000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=29.1667, pre=34.1772, rec=45.0000, f1=0.3885, kap=-0.4167
acc=31.6667, pre=36.5854, rec=50.0000, f1=0.4225, kap=-0.3667
acc=33.3333, pre=38.8889, rec=58.3333, f1=0.4667, kap=-0.3333
acc=31.6667, pre=37.2093, rec=53.3333, f1=0.4384, kap=-0.3667
