acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=35.0000, pre=37.5000, rec=45.0000, f1=0.4091, kap=-0.3000
acc=35.0000, pre=37.5000, rec=45.0000, f1=0.4091, kap=-0.3000
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=34.1667, pre=37.3333, rec=46.6667, f1=0.4148, kap=-0.3167
acc=32.5000, pre=36.7089, rec=48.3333, f1=0.4173, kap=-0.3500
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=38.3333, pre=42.2222, rec=63.3333, f1=0.5067, kap=-0.2333
acc=36.6667, pre=40.9091, rec=60.0000, f1=0.4865, kap=-0.2667
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=42.5000, pre=45.4545, rec=75.0000, f1=0.5660, kap=-0.1500
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
acc=40.0000, pre=43.4783, rec=66.6667, f1=0.5263, kap=-0.2000
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=42.5000, pre=45.2632, rec=71.6667, f1=0.5548, kap=-0.1500
acc=40.8333, pre=44.3299, rec=71.6667, f1=0.5478, kap=-0.1833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=35.0000, pre=38.7500, rec=51.6667, f1=0.4429, kap=-0.3000
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=35.8333, pre=40.6593, rec=61.6667, f1=0.4901, kap=-0.2833
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
